date,store_id,store_name,product_id,product_name,category,weather,is_holiday,is_weekend,is_activity_day,predicted_sales,model,model_label,external_scenario_note
2022-04-04,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.732634862332582,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,1.0027079789132336,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,0.48814071244124246,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,2.2343684651606903,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,12000292,红牛,功能饮料,多云,1,0,0,2.965630708394019,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,1.1570902118970574,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,2.941029182285887,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,1.0078504372354709,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.5041641880220793,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,23.70930878491289,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.43311938827362795,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,1.9629732942200586,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,1.4786909084005135,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,4.811454460666292,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,12000292,红牛,功能饮料,多云,1,0,0,6.102560742729455,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,1.7626839921076698,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,1.6203090677793925,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,0.9695218700543604,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.9808611409536478,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,8.37904719985164,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.0016430420245330257,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,多云,1,0,0,0.023933483846809267,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,0.44649653770335695,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,2.277793584889384,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,2.3409891001400815,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,12000292,红牛,功能饮料,多云,1,0,0,16.806629298827367,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,3.718546859735149,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,1,0,0,0.8169217368525129,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,12000292,红牛,功能饮料,多云,1,0,0,2.473198530578358,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-04,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,多云,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,2.5919319210666236,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,0.4617801396928711,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,0.2032260797003982,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,5.096207493999846,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.17987444803619868,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,晴,1,0,0,0.36158312829807526,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,0.3628418280744543,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,0.7201329932613392,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,1.4812447972207463,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,12000292,红牛,功能饮料,晴,1,0,0,6.407832669997045,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,2.1588239305412538,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,4.2675740108711935,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,1.9124397846412202,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,1.1908576695041106,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,3.927255638323358,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.9758607598996364,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,1.9227711266262881,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,0.5119184493184217,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,3.505678040995809,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,12000292,红牛,功能饮料,晴,1,0,0,14.597127081470754,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,2.384928305497491,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,1.8136193686622972,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,0.591657391796085,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,1.0268073366719315,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,14.59686363459178,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.42998016813239603,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,晴,1,0,0,0.12543615745398684,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,0.8334933398019719,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,0.9578330540291173,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,1.4553599967531434,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,12000292,红牛,功能饮料,晴,1,0,0,3.9961568085952592,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,1.1326829489621342,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,1.8860287204353896,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,2.332326959575706,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,0.8282629745363381,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,5.968982322239675,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.9758023183014473,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,1.4191843925259946,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,0.7297355845841201,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,晴,1,0,0,0.04697807114865582,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,2.5449893684290625,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,12000292,红牛,功能饮料,晴,1,0,0,3.6368989367205846,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,1.6194633781795238,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,3.1192006578399165,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,1.4302191928119257,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,0.8615365932976167,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,23.76529762964778,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.7729876132762705,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,2.172862747292406,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,1.680297626454816,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,晴,1,0,0,0.21843964510081948,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,5.611387214471005,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,12000292,红牛,功能饮料,晴,1,0,0,6.748148783059516,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,2.0370182104463987,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,2.1765474027356175,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,1.1866001535717796,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,1.2663598101056228,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,9.024497053039529,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.2835904449835116,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,晴,1,0,0,0.30934064904115144,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,0.7877341982272437,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,2.481671086947131,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,2.9894002554991372,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,12000292,红牛,功能饮料,晴,1,0,0,17.28635406352216,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,4.085329724150516,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,晴,1,0,0,0.20427145162593474,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,晴,1,0,0,1.0475533914194999,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,晴,1,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,晴,1,0,0,0.10075857242873787,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,12000292,红牛,功能饮料,晴,1,0,0,2.820993434761281,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-05,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,晴,1,0,0,0.023067237680236108,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.6802810095765874,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.20436749029208157,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,5.490745055652785,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.08917543182590193,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.09684911058597834,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.4999416723219827,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,1.3764917454737478,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,12000292,红牛,功能饮料,多云,0,0,0,6.183545234564571,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.845730857024244,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,3.81806960289414,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.5751331988579165,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.9052204585063441,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,3.8274688607808094,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.8458915248882569,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,1.623549581302941,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.2610435250755194,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
